liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.7649,-1.8104243542435352,0.8515,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.7967,-1.8450184501845035,0.8512,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.8494,-1.9026752767527628,0.8507,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.8967,-1.8796125461254591,0.8509,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.8964,-1.9372693726937185,0.8504,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.9576,-1.9833948339483387,0.85,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,62.9653,-2.225553505535053,0.8479,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0085,-2.271678966789661,0.8475,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0308,-2.271678966789661,0.8475,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,34.56590094027542,47.29853372912514,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,63.0659,-2.375461254612541,0.8466,0.8672,1.0
