liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_1275,p1000,1000,22.0610054,22.0610054,0,5,5,0,-15.93406593,100.6576996,
Viscosity_std_1275,p1000,500,22.0610054,22.0610054,0,5,5,0,-29.21245421,100.6576996,
Viscosity_std_1275,p1000,300,22.0610054,22.0610054,0,5,5,0,-37.08028083,100.6576996,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",22.0610054,22.0610054,0,5,5,0,-27.40893366,100.6576996,
Viscosity_std_1275,p1000,1000,27.57625675,27.57625675,0,5,5,0,-24.01556777,82.52615966,
Viscosity_std_1275,p1000,500,27.57625675,27.57625675,0,5,5,0,-31.52472527,82.52615966,
Viscosity_std_1275,p1000,300,27.57625675,27.57625675,0,5,5,0,-34.79090354,82.52615966,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",27.57625675,27.57625675,0,5,5,0,-30.11039886,82.52615966,
Viscosity_std_1275,p1000,1000,27.57625675,2.20610054,0,5,5,0,-4.521520147,499.5515777,
Viscosity_std_1275,p1000,500,27.57625675,2.20610054,0,5,5,0,-3.296703297,499.5515777,
Viscosity_std_1275,p1000,300,27.57625675,2.20610054,0,5,5,0,5.883699634,499.5515777,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",27.57625675,2.20610054,0,5,5,0,-4.567307693,499.5515777,
Viscosity_std_1275,p1000,1000,2.20610054,27.57625675,0,5,5,0,-9.043040293,499.5515777,
Viscosity_std_1275,p1000,500,2.20610054,27.57625675,0,5,5,0,-10.41666667,499.5515777,
Viscosity_std_1275,p1000,300,2.20610054,27.57625675,0,5,5,0,-8.73015873,499.5515777,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.20610054,27.57625675,0,5,5,0,-9.396621898,499.5515777,
Viscosity_std_1275,p1000,1000,2.206101,2.206101,0,5,5,0,2.003205128,916.5768068,
Viscosity_std_1275,p1000,500,2.206101,2.206101,0,5,5,0,3.708791209,916.5768068,
Viscosity_std_1275,p1000,300,2.206101,2.206101,0,5,5,0,16.26221001,916.5768068,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.206101,2.206101,0,5,5,0,-7.324735449,916.5768068,
Viscosity_std_1275,p1000,1000,19.30522287,5.136338359,0,5,5,0,-9.466575,256.4906774,
Viscosity_std_1275,p1000,500,19.30522287,5.136338359,0,5,5,0,-7.898352,256.4906774,234.5138368
Viscosity_std_1275,p1000,300,19.30522287,5.136338359,0,5,5,0,-12.507631,256.4906774,234.5138368
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",19.30522287,5.136338359,0,5,5,0,-9.957519333,256.4906774,234.5138368
Viscosity_std_1275,p1000,1000,25.4349798,9.605239629,0,5,5,0,-12.431319,153.4257786,234.5138368
Viscosity_std_1275,p1000,500,25.4349798,9.605239629,0,5,5,0,-16.529304,153.4257786,141.5984025
Viscosity_std_1275,p1000,300,25.4349798,9.605239629,0,5,5,0,-21.550672,153.4257786,141.5984025
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",25.4349798,9.605239629,0,5,5,0,-16.83709833,153.4257786,141.5984025
Viscosity_std_1275,p1000,1000,10.52813269,13.90124784,0,5,5,0,-5.711996,176.9195935,141.5984025
Viscosity_std_1275,p1000,500,10.52813269,13.90124784,0,5,5,0,-8.814103,176.9195935,70.81239971
Viscosity_std_1275,p1000,300,10.52813269,13.90124784,0,5,5,0,-17.315324,176.9195935,70.81239971
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",10.52813269,13.90124784,0,5,5,0,-10.61380767,176.9195935,70.81239971
Viscosity_std_1275,p1000,1000,5.639274988,16.45298512,0,5,5,0,-4.201007,248.1070039,70.81239971
Viscosity_std_1275,p1000,500,5.639274988,16.45298512,0,5,5,0,-7.142857,248.1070039,97.78042389
Viscosity_std_1275,p1000,300,5.639274988,16.45298512,0,5,5,0,-10.714286,248.1070039,97.78042389
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",5.639274988,16.45298512,0,5,5,0,-7.352716667,248.1070039,97.78042389
Viscosity_std_1275,p1000,1000,6.283318389,11.79286399,0,5,5,0,-2.09478,253.9486156,97.78042389
Viscosity_std_1275,p1000,500,6.283318389,11.79286399,0,5,5,0,-3.044872,253.9486156,66.19234926
Viscosity_std_1275,p1000,300,6.283318389,11.79286399,0,5,5,0,-6.326313,253.9486156,66.19234926
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",6.283318389,11.79286399,0,5,5,0,-3.821988333,253.9486156,66.19234926
Viscosity_std_1275,p1000,1000,6.739790297,9.409946611,0,5,5,0,-0.503663,264.6430974,66.19234926
Viscosity_std_1275,p1000,500,6.739790297,9.409946611,0,5,5,0,0.18315,264.6430974,111.3528878
Viscosity_std_1275,p1000,300,6.739790297,9.409946611,0,5,5,0,-2.014652,264.6430974,111.3528878
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",6.739790297,9.409946611,0,5,5,0,-0.900488333,264.6430974,111.3528878
