liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_1275,p1000,1000,22.0610054,22.0610054,0,5,5,0,-15.93406593,100.6576996,
Viscosity_std_1275,p1000,500,22.0610054,22.0610054,0,5,5,0,-29.21245421,100.6576996,
Viscosity_std_1275,p1000,300,22.0610054,22.0610054,0,5,5,0,-37.08028083,100.6576996,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",22.0610054,22.0610054,0,5,5,0,-27.40893366,100.6576996,
Viscosity_std_1275,p1000,1000,27.57625675,27.57625675,0,5,5,0,-24.01556777,82.52615966,
Viscosity_std_1275,p1000,500,27.57625675,27.57625675,0,5,5,0,-31.52472527,82.52615966,
Viscosity_std_1275,p1000,300,27.57625675,27.57625675,0,5,5,0,-34.79090354,82.52615966,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",27.57625675,27.57625675,0,5,5,0,-30.11039886,82.52615966,
Viscosity_std_1275,p1000,1000,27.57625675,2.20610054,0,5,5,0,-4.521520147,499.5515777,
Viscosity_std_1275,p1000,500,27.57625675,2.20610054,0,5,5,0,-3.296703297,499.5515777,
Viscosity_std_1275,p1000,300,27.57625675,2.20610054,0,5,5,0,5.883699634,499.5515777,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",27.57625675,2.20610054,0,5,5,0,-4.567307693,499.5515777,
Viscosity_std_1275,p1000,1000,2.20610054,27.57625675,0,5,5,0,-9.043040293,499.5515777,
Viscosity_std_1275,p1000,500,2.20610054,27.57625675,0,5,5,0,-10.41666667,499.5515777,
Viscosity_std_1275,p1000,300,2.20610054,27.57625675,0,5,5,0,-8.73015873,499.5515777,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.20610054,27.57625675,0,5,5,0,-9.396621898,499.5515777,
Viscosity_std_1275,p1000,1000,2.206101,2.206101,0,5,5,0,2.003205128,916.5768068,
Viscosity_std_1275,p1000,500,2.206101,2.206101,0,5,5,0,3.708791209,916.5768068,
Viscosity_std_1275,p1000,300,2.206101,2.206101,0,5,5,0,16.26221001,916.5768068,
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.206101,2.206101,0,5,5,0,-7.324735449,916.5768068,
Viscosity_std_1275,p1000,1000,19.11736871,5.061695344,0,5,5,0,-9.718407,259.8707195,810.2255807
Viscosity_std_1275,p1000,500,19.11736871,5.061695344,0,5,5,0,-9.386447,259.8707195,810.2255807
Viscosity_std_1275,p1000,300,19.11736871,5.061695344,0,5,5,0,-13.881258,259.8707195,810.2255807
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",19.11736871,5.061695344,0,5,5,0,-10.99537067,259.8707195,810.2255807
Viscosity_std_1275,p1000,1000,3.424945642,14.58996796,0,5,5,0,-5.8837,370.5156833,435.8571212
Viscosity_std_1275,p1000,500,3.424945642,14.58996796,0,5,5,0,-7.09707,370.5156833,435.8571212
Viscosity_std_1275,p1000,300,3.424945642,14.58996796,0,5,5,0,-9.722222,370.5156833,435.8571212
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",3.424945642,14.58996796,0,5,5,0,-7.567664,370.5156833,435.8571212
Viscosity_std_1275,p1000,1000,9.757265506,9.396323536,0,5,5,0,-3.846154,218.9123335,259.9607302
Viscosity_std_1275,p1000,500,9.757265506,9.396323536,0,5,5,0,-9.065934,218.9123335,259.9607302
Viscosity_std_1275,p1000,300,9.757265506,9.396323536,0,5,5,0,-14.529915,218.9123335,259.9607302
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",9.757265506,9.396323536,0,5,5,0,-9.147334333,218.9123335,259.9607302
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,-0.572344,483.3449367,170.9696963
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,0.732601,483.3449367,170.9696963
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,-1.976496,483.3449367,170.9696963
Viscosity_std_1275,p1000,"mean[300, 500, 1000]",2.79587146,8.644932538,0,5,5,0,-1.093813667,483.3449367,170.9696963
